Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-119.99911499769213,-119.99911796809201,-119.99910088697983,-119.99914250032033,-119.99911088445914,-119.99909459793142,-119.99908761143348,-119.99913154376033,-119.9991300719376,-119.9991429501641,-119.99912184551211,-119.99908834096468,-119.99910435874357,-119.9990661157607,-119.99909660901208,-119.99909051519563,-119.99913769873909,-119.99911482880317,-119.99907243311141,-119.9990294719412,-119.99907754938215,-119.99905644770885,-119.99901058938208,-119.99902378605772,-119.99904236321633,-119.99904690706913,-119.99905826695966,-119.9990650645101,-119.999068951508,-119.99908168028247,-119.99908183089231,-119.99905467334548,-119.99896169252423,-119.99900653962793,-119.99908930803007,-119.99905095079743,-119.99908857631269,-119.99908607078392,-119.99904974820258,-119.99905844074249,-119.99900685769343,-119.99905681652946,-119.99905577052974,-119.99903657194794,-119.99904168479478,-119.99903383629797,-119.99903745847983,-119.99907338341464,-119.99907459503557,-119.99903168044182,-119.99903770303264,-119.99901385020044,-119.99901827231876,-119.99898587646409,-119.99897109249461,-119.99892802126317,-119.99895559233202,-119.99896794086376,-119.99901427795035,-119.99900076851097,-119.99900424081835,-119.9990452123143,-119.99906824320287,-119.99904934401933,-119.99904002500637,-119.99903803660561,-119.99905378870065,-119.99902263745007,-119.99903525590699,-119.99899113442191,-119.99899085057604,-119.99898832909396,-119.99898304975753,-119.99898350698295,-119.99899571328407,-119.99898263302472,-119.99900960350541,-119.99900780776744,-119.9990678462323,-119.9990608340857,-119.99903531721164,-119.99907831558636,-119.99906729111295,-119.99904078427747,-119.9990312564081,-119.99904394502768,-119.99906061873138,-119.99905429207212,-119.99907423641791,-119.99908821411786,-119.99906485963061,-119.99906314655712,-119.99903086568384,-119.99905963173144,-119.99908155866333,-119.99910689127732,-119.99913142027486,-119.99915982779079,-119.99912607414808,-119.99908298323619
-119.99911337916701,-119.99914012733315,-119.99909438886381,-119.99913348881381,-119.99911767774073,-119.99913098254085,-119.99910277693746,-119.99912774279976,-119.99907602565334,-119.9991473029681,-119.99909283960379,-119.99908505995208,-119.99907133745981,-119.99904607854651,-119.99908608596397,-119.99909591890626,-119.99908105684725,-119.99907705934325,-119.99904972832658,-119.99903688686672,-119.99904985618613,-119.99904031897566,-119.99902792908586,-119.9990125814058,-119.9990589887283,-119.99902983877209,-119.99903043560651,-119.9990508789191,-119.99904871338389,-119.99906020536795,-119.99905650343959,-119.9989562518833,-119.99897330814593,-119.99907196258603,-119.99907778619877,-119.99905323062448,-119.99906578087491,-119.99904126481586,-119.99908700168572,-119.99907587573153,-119.99906268913522,-119.99902886991902,-119.99902112739728,-119.99906758163152,-119.99905712828864,-119.99903006442668,-119.99903390399851,-119.99906662270098,-119.99903800239795,-119.99907018912965,-119.99905569031665,-119.9990239290844,-119.99902341303692,-119.99900392875412,-119.99894913747838,-119.99896495369377,-119.99896745582261,-119.99899354164917,-119.99898853687127,-119.99904217498887,-119.99905967516773,-119.99905411479226,-119.99906019276904,-119.99905534013315,-119.99908432588633,-119.99906838890554,-119.99903736360606,-119.99900653378343,-119.9990396834575,-119.99902325244021,-119.99900659608284,-119.99897201843578,-119.99900058306034,-119.99896990067704,-119.99896213289703,-119.99898890843302,-119.9990338696086,-119.99903023268105,-119.99903314136198,-119.9990006805077,-119.99901252026457,-119.99903411042663,-119.9990566525554,-119.99902119711132,-119.99904138855864,-119.99907424122544,-119.99904866391279,-119.99910243546331,-119.99910225335867,-119.99906163703886,-119.99905549105408,-119.99905331258388,-119.9990651189791,-119.99905197404371,-119.99909823711029,-119.9991209757705,-119.99911500849883,-119.99913051436764,-119.99914613736469,-119.99913202427223
-119.99911455225217,-119.99913513985042,-119.99911729085196,-119.9991162144852,-119.99911458206692,-119.99913806880195,-119.99914276220412,-119.99912521859319,-119.99913109134955,-119.99911763971912,-119.9990870936072,-119.99909435992248,-119.99906685414028,-119.99906522787191,-119.9990424455966,-119.99905982732588,-119.99910624258072,-119.99909320884109,-119.99908230485937,-119.99906264572431,-119.99903526949151,-119.99907280181993,-119.99902070074553,-119.99899943893696,-119.99904422589525,-119.99902068538601,-119.99900615363795,-119.99904356921431,-119.99907051077209,-119.99901775243595,-119.99900235923404,-119.99894376890616,-119.9990188390824,-119.99904178646152,-119.99906388816576,-119.99908069544743,-119.9990476742659,-119.99904238549183,-119.99912758925376,-119.9991015990186,-119.9990716603764,-119.99905051959635,-119.9990018791322,-119.99904170649887,-119.99901491573524,-119.99902174339736,-119.99902926361922,-119.99906014675858,-119.99904276100027,-119.99903896883262,-119.99903980430925,-119.99902036459692,-119.99903922226407,-119.9990097710235,-119.9989948665071,-119.99901857291091,-119.99903319156795,-119.99902172541123,-119.99902704577433,-119.99904853019777,-119.99907345961842,-119.99907566443487,-119.99908274473441,-119.99906678794919,-119.99906698070544,-119.99906034890847,-119.99906896559696,-119.99903639271135,-119.99901237554997,-119.9989952119621,-119.9990280497174,-119.99903313188202,-119.99905244939107,-119.99903690075284,-119.99902258667943,-119.99901695133534,-119.99900167765634,-119.99902349980654,-119.99901483394251,-119.99901172508825,-119.9990063420519,-119.99904956178241,-119.99907870605743,-119.99907128010939,-119.99907502468362,-119.99900801933084,-119.99905143627794,-119.99906439285252,-119.99906556989107,-119.99907288950133,-119.99908187906118,-119.99904671895827,-119.99905109687046,-119.99903803042525,-119.99908236454647,-119.99915997494229,-119.99911957375666,-119.99911336637285,-119.99912787909489,-119.99911764670986
-119.99911444746427,-119.99910951290275,-119.99908645740096,-119.99910750023236,-119.99911314678425,-119.99910750429376,-119.99910776326294,-119.99912082628593,-119.9991494493152,-119.99912314922716,-119.99915137328584,-119.99912983592354,-119.99906850385983,-119.9990474413837,-119.9990666888,-119.99909038276355,-119.99906091003355,-119.99906653902107,-119.999076456021,-119.99905683234127,-119.99904782478838,-119.9990542845425,-119.99907701262516,-119.99902397593394,-119.99902841312027,-119.99903420680852,-119.9990401139675,-119.9990325717028,-119.99901098101151,-119.99901359292592,-119.9989915739793,-119.99899488743443,-119.9989965875149,-119.99901735094356,-119.99904368323821,-119.99906412187069,-119.99906704106704,-119.99905792899077,-119.9990329658687,-119.99909639579849,-119.99911251088389,-119.9990788498779,-119.99902676883328,-119.99904851959329,-119.99906268823212,-119.9990726499007,-119.99901330171276,-119.99903780885403,-119.99905573628003,-119.99904891352949,-119.99901316557424,-119.99902553548834,-119.99900200081359,-119.99903339775913,-119.99900756670095,-119.99903910909616,-119.9990476547314,-119.99902130200083,-119.99907439133953,-119.9990896386375,-119.99908880554231,-119.9990853388902,-119.99912626824656,-119.99907328781428,-119.99908288154741,-119.99913398814775,-119.99906054479742,-119.99905853938084,-119.99900618933603,-119.99904886755829,-119.99904942602635,-119.99904972888463,-119.99902616861061,-119.99903563660992,-119.99901361683777,-119.99901182361928,-119.99901415874605,-119.99901359613276,-119.99902137864672,-119.99902115211161,-119.99901168890844,-119.99903718393136,-119.99907785812815,-119.99904926363796,-119.99904422508784,-119.99902627814062,-119.99908036023999,-119.99906884266869,-119.99908122844067,-119.99906057946384,-119.99908269391756,-119.99905879437274,-119.99908015342334,-119.99910172628735,-119.99908741007948,-119.99914520887316,-119.99912361355844,-119.99911998989344,-119.99911069857853,-119.99915146936677
-119.9991051111208,-119.99912565108043,-119.99913080202363,-119.99907737393335,-119.99911072677791,-119.99913487693478,-119.99914690105727,-119.99914157710322,-119.9991510494945,-119.99911583751906,-119.99912736046417,-119.99912138863306,-119.99910729984254,-119.99905962940531,-119.99906905894505,-119.99908446961226,-119.99906300757289,-119.99907224247202,-119.99909895572013,-119.99907407898336,-119.99906169780802,-119.99907617466401,-119.99904301046666,-119.99907778729553,-119.99908821440214,-119.9990048565962,-119.99898855855268,-119.99901680996491,-119.9989883611652,-119.99899766764159,-119.99897552018086,-119.99900980431845,-119.99902365084316,-119.9990337650102,-119.9990231331817,-119.99909820059382,-119.99906764410667,-119.99906619056677,-119.99909921446492,-119.99908880967332,-119.99907405494092,-119.99907725809219,-119.99905054073602,-119.99905849796386,-119.99904256867083,-119.99906557219929,-119.99902891573,-119.99907563864028,-119.99902174697998,-119.99903955336983,-119.99898754502185,-119.99900187961863,-119.99901537533994,-119.99908009166445,-119.99905502652395,-119.99903226450232,-119.99904985351164,-119.99903735263644,-119.99906057131273,-119.99907439155362,-119.99909647074121,-119.99911303319979,-119.99910923254151,-119.99910930111936,-119.99906290101708,-119.99910964398151,-119.99906439093391,-119.99904186809255,-119.99905610822245,-119.99906171220098,-119.99909023022205,-119.99907306821217,-119.99907390119688,-119.9990548363839,-119.99901865065792,-119.99902944511625,-119.99901087271573,-119.99898565698018,-119.99900460749033,-119.99898929356902,-119.99901373963864,-119.9990362817194,-119.99903277081216,-119.99906916090367,-119.99904930201545,-119.99906876741636,-119.99905888104776,-119.9990663088539,-119.99904669139944,-119.99906244722189,-119.99907691995503,-119.99907280246393,-119.99910899591028,-119.99910741430806,-119.99910364053935,-119.9991328631962,-119.99911315385293,-119.99913646322467,-119.99914385863636,-119.99911351489419
-119.99909436482454,-119.9991120285915,-119.99912168931641,-119.99910593293819,-119.99905930868746,-119.99908719539171,-119.99909059604416,-119.99910259929786,-119.99916107918331,-119.9991203181291,-119.99915373839245,-119.99917069626488,-119.99908895953426,-119.99906663205329,-119.99907624429878,-119.99908080035142,-119.99906358370264,-119.99906760357604,-119.99907124320706,-119.99907721292549,-119.99906034355733,-119.99909315265381,-119.9990917682755,-119.99905689737163,-119.99903847681848,-119.99898909477753,-119.99901242537038,-119.99901330229888,-119.99897910322662,-119.99897594490623,-119.99899740586261,-119.99902626101132,-119.99901187870645,-119.99902351361784,-119.99905087459443,-119.9990288718939,-119.99911177940054,-119.99908895005488,-119.99906721602616,-119.9990780745837,-119.99907081592595,-119.99907686831925,-119.99904245217971,-119.99905526070748,-119.99904972118243,-119.99904831989195,-119.99905584841655,-119.99907476062955,-119.9990472871652,-119.99902045142913,-119.9989878038337,-119.99901613954853,-119.9989736828808,-119.9990259404562,-119.99901221155525,-119.99907600566235,-119.9990310327781,-119.99903828918673,-119.9990540380633,-119.9990888659417,-119.99911960352661,-119.9991083998442,-119.99906595467364,-119.9990742060746,-119.99905575498461,-119.99907354868174,-119.99904981013574,-119.99904246864175,-119.99905104297797,-119.99903524315266,-119.99906665675803,-119.99903873600985,-119.9990340179871,-119.99907136004731,-119.9990361199103,-119.99903796784389,-119.99904844945617,-119.9990081934614,-119.99901699184936,-119.99900089042934,-119.99902148006645,-119.9990445727179,-119.99906292627207,-119.99906975857617,-119.99907572946093,-119.99906031723188,-119.99908201012632,-119.99908425863897,-119.99908048544538,-119.99913599196177,-119.99907485121057,-119.99907160054234,-119.9990681250683,-119.99908051180282,-119.99909164980164,-119.99908091998793,-119.99909985908756,-119.99908785098349,-119.99913437294938,-119.99912851732867
-119.99909844617335,-119.99908195400985,-119.9990788464395,-119.99908217246812,-119.99905738179775,-119.99909086946907,-119.99910051479148,-119.99906843784484,-119.99911892822068,-119.99911433577547,-119.99912639616367,-119.99911755747291,-119.9990823260913,-119.99910528300535,-119.99909295872448,-119.9990724790123,-119.99908315696474,-119.99908786367287,-119.9991026321468,-119.99909507622922,-119.9990843004657,-119.99912718513089,-119.9990803618981,-119.9990894157636,-119.99904137704881,-119.9990348782742,-119.99902661860757,-119.99899183958073,-119.99898767725772,-119.99896640198037,-119.99903431532654,-119.99901788829231,-119.99904241766068,-119.99902125569278,-119.99902125795386,-119.99906310272387,-119.99909411294429,-119.99911249163515,-119.99908873704035,-119.99908206758496,-119.99907151037554,-119.99908907709332,-119.99910554937568,-119.9990870920713,-119.99909331851474,-119.99908727171801,-119.99905882916026,-119.99905050781221,-119.99904010203646,-119.99902024356108,-119.99898847321076,-119.99902638450978,-119.9990266323792,-119.99899218260205,-119.99901064188231,-119.99903639115989,-119.99903056518194,-119.99903049649316,-119.99905500058843,-119.9990721746297,-119.9991071066322,-119.99914265015967,-119.99913260481276,-119.99908225068327,-119.9990701308119,-119.99905868743866,-119.99905628732996,-119.99904151505777,-119.99907409583462,-119.99905503170436,-119.99904254551825,-119.99903163501982,-119.9990349396647,-119.99906887223214,-119.99908288651118,-119.99905838855572,-119.99909597840467,-119.9990225726441,-119.99898968043587,-119.99901394645372,-119.99907315033364,-119.99908289799741,-119.9990539907945,-119.99908450938166,-119.99909671530867,-119.99907084412601,-119.99912522754694,-119.99909466284366,-119.99909975395157,-119.99910766883536,-119.99911806932437,-119.99906825466797,-119.99908692794487,-119.99907861729253,-119.99909133509166,-119.99906158751597,-119.9991130147648,-119.99907435981872,-119.99910610864472,-119.99909423252245
-119.99911101946807,-119.99910054516093,-119.99908294439858,-119.99909395352519,-119.99904224995255,-119.99904497484644,-119.9990675543656,-119.99912155602684,-119.99912020316279,-119.99910940965846,-119.99911595400383,-119.99909277053871,-119.99904336347993,-119.9990388690782,-119.99905700318605,-119.99906931405306,-119.9990830636721,-119.99913332800608,-119.99912358089482,-119.9990805831972,-119.99911126473059,-119.99915159023277,-119.99911966920371,-119.99911424835608,-119.99907415683221,-119.99902421493499,-119.99902367670036,-119.99902800475355,-119.99900502683845,-119.99900111187692,-119.9990320747779,-119.99901155053367,-119.99905478734401,-119.9990849404587,-119.99905698097847,-119.99908456106907,-119.99910141535368,-119.99908525947299,-119.99907170022479,-119.99906446868492,-119.9990934402325,-119.99906784934724,-119.99908810963926,-119.99908281793218,-119.99909868247792,-119.99906319115046,-119.99906496588379,-119.99905247501859,-119.99901258041604,-119.99897252678548,-119.9989986244649,-119.99898991993798,-119.99897792312376,-119.99901433574111,-119.99899368728767,-119.99901978054262,-119.99902399853285,-119.9990133435975,-119.99901600730072,-119.99903482942085,-119.99908664098007,-119.99910862194191,-119.9990910512051,-119.99905936302693,-119.999035018701,-119.99906921710235,-119.999067254096,-119.99903588061996,-119.99903008812704,-119.99901847834042,-119.99903117680222,-119.999069494106,-119.99908841770879,-119.99907940804495,-119.99910763315614,-119.9990788871172,-119.99904815338014,-119.99903207869319,-119.99904505316813,-119.99905995119353,-119.99904340948322,-119.9990773860918,-119.9990747454779,-119.99907810355259,-119.9991062143125,-119.99907544611705,-119.99912885384171,-119.99916080775468,-119.99910150879604,-119.99910801307807,-119.9991202332818,-119.999074698595,-119.99909059931841,-119.999042073497,-119.99902830823709,-119.9990325120927,-119.9990886934353,-119.99906195535931,-119.99907937274095,-119.99911151762429
-119.99909487328131,-119.99907748315609,-119.99906876178922,-119.99907004867734,-119.99911648274575,-119.99909060175285,-119.99911614362036,-119.99911562500684,-119.9991151189615,-119.99910658773162,-119.99909147875528,-119.99909221253428,-119.99905678542139,-119.9990372047844,-119.9991011374963,-119.99906118852734,-119.99909517542878,-119.99908861257751,-119.99912068433918,-119.99911554955465,-119.99911505862026,-119.99909097281882,-119.99909514463828,-119.9991239465439,-119.99906781931138,-119.99904724968928,-119.99904883197779,-119.99901604754177,-119.99899323425896,-119.99901889405862,-119.99900693087943,-119.99903203210363,-119.9990573373805,-119.99906229928655,-119.99907409381092,-119.99907182540487,-119.99906263876993,-119.99905289076948,-119.9990498207799,-119.99906284993457,-119.99906586835618,-119.99911182991549,-119.99908611155865,-119.99905602296305,-119.99907384479444,-119.99909499158812,-119.99908396816487,-119.99906490527906,-119.99900642612448,-119.99900394442264,-119.99898320400024,-119.99899568235897,-119.99899393646028,-119.99899980539388,-119.99900804236447,-119.99901359546531,-119.99902206114,-119.99904068947482,-119.99902955827356,-119.99905837539676,-119.99908190485021,-119.9990480376053,-119.9990747529045,-119.9990660055439,-119.99906001576232,-119.99903863481902,-119.99903670862686,-119.99901831144524,-119.99902918611555,-119.99902311688868,-119.99901585023687,-119.99908077947593,-119.99908134677295,-119.9991152234699,-119.99910575555812,-119.99906952932716,-119.9990608956273,-119.99903629480595,-119.9990573180934,-119.9990453764526,-119.9990305558229,-119.99903103246044,-119.99904873795658,-119.99904513701216,-119.99909857105344,-119.99912299694846,-119.99912748701743,-119.99915157586943,-119.99912370706801,-119.99912202628593,-119.99909733512534,-119.99907627473587,-119.99907123782386,-119.99903805834867,-119.99905575221753,-119.99906448771648,-119.99907570734818,-119.9990850170646,-119.99907841522213,-119.99906945942375
-119.99906908481763,-119.99908370937855,-119.99906358648217,-119.99907465708363,-119.99911370750833,-119.9990948270179,-119.99910166303833,-119.99907259745535,-119.99912702534476,-119.99914616467922,-119.99912430079925,-119.99908915683181,-119.99906631089782,-119.99906541753792,-119.99908179109288,-119.99905873406712,-119.99909323225245,-119.99911193612044,-119.99911560876647,-119.99912559210311,-119.99909467025425,-119.99910815554564,-119.9990868909774,-119.99907643097414,-119.99902468348725,-119.99905433924647,-119.99903965610368,-119.99902854904138,-119.99899751076833,-119.99901568581043,-119.99900152529297,-119.99903688500567,-119.99906326177616,-119.99907682549119,-119.99904695541632,-119.99905059058281,-119.99904769162177,-119.99903569821586,-119.99905750439643,-119.99904913374034,-119.99907355089972,-119.99908839257057,-119.99909153451361,-119.99907334401634,-119.99909936581487,-119.99908290830383,-119.99911014674746,-119.9990888759431,-119.99904234332304,-119.99903984634595,-119.99903095224178,-119.99897440961566,-119.99896316316341,-119.99900651738125,-119.99900994787181,-119.99899729177685,-119.99901957328036,-119.99901341658037,-119.99902346567188,-119.99905014816311,-119.99905270156238,-119.99903345006788,-119.9990504688424,-119.99904026301314,-119.99902290274889,-119.99902485784023,-119.99904306381902,-119.99902009894686,-119.99903846521342,-119.999049288542,-119.99908291952758,-119.9991061834858,-119.99908426746237,-119.99909136149361,-119.99911617526308,-119.99908862374731,-119.99907399332815,-119.99904343861867,-119.99904478640279,-119.99900061599008,-119.99900915852777,-119.99905733536572,-119.99907359570483,-119.99909396433694,-119.99911337691618,-119.9991137307778,-119.99911637065767,-119.9991205573554,-119.99915046052986,-119.99912996080892,-119.99908205701689,-119.999062610351,-119.99908753252234,-119.9990705071835,-119.99905057983813,-119.99908334152646,-119.9990609603892,-119.99908404245288,-119.99907027692521,-119.99904249949074
-119.99909636418596,-119.9990708160329,-119.9990784004204,-119.9990951106995,-119.99908866854159,-119.99909897901802,-119.99912360280301,-119.99912719024879,-119.99912724890903,-119.9991056020191,-119.99908566250693,-119.99910994122946,-119.99906747426252,-119.99905251971057,-119.9990732418567,-119.99907111009122,-119.99909510650619,-119.99909796898805,-119.99913309066577,-119.99911390903318,-119.99912300835092,-119.99911578541135,-119.99907974850034,-119.99906678212827,-119.99904006528446,-119.99907416085206,-119.99901816846723,-119.99902140210227,-119.99901621661661,-119.99901782736056,-119.99906812601033,-119.99906348524571,-119.99908880378169,-119.99907491020544,-119.99904095545962,-119.99903808999947,-119.99905477062684,-119.99905117950523,-119.99903571668548,-119.99904285649896,-119.99908190395331,-119.99905207006721,-119.99908285226448,-119.99908254474778,-119.99910769643256,-119.99911607083733,-119.99909582864827,-119.99910960225026,-119.99906360105192,-119.99902356434372,-119.99901467949739,-119.99901526023801,-119.99900855596269,-119.99903061427791,-119.99900994715809,-119.9990177725746,-119.99901562975444,-119.99902693325275,-119.99902744091713,-119.99905024167063,-119.99904385818716,-119.99903833905849,-119.99905961380944,-119.99902924505314,-119.99904030761847,-119.99905131579241,-119.99904467606397,-119.99903065296732,-119.99906997457899,-119.99908771656416,-119.99909402339088,-119.99913141665348,-119.99911493321376,-119.99912191460642,-119.99910797694093,-119.99908467311766,-119.99909898601351,-119.99902613868798,-119.99903217521566,-119.99899038008866,-119.99897852815492,-119.99901482413587,-119.99903495137441,-119.99906179412353,-119.99905915780953,-119.99912410735297,-119.99911285114567,-119.99912186321768,-119.99911029610286,-119.99908897171127,-119.99909428148698,-119.99907292463918,-119.99904252308959,-119.9990320174636,-119.99903005426633,-119.99903610077244,-119.9990556320938,-119.99910027176699,-119.99909774992823,-119.99911767198235
-119.99905102107584,-119.99908933122786,-119.99906013377522,-119.99906581918555,-119.99904967968521,-119.99910577615336,-119.99911274575011,-119.99912949883577,-119.99913243658011,-119.99913066873359,-119.99912822167826,-119.9991128887786,-119.99908964898772,-119.99907270786373,-119.99907595848643,-119.99912244348201,-119.99911152195871,-119.99913978004777,-119.999108800467,-119.99911754299474,-119.99911468008212,-119.99908837201806,-119.9990662555758,-119.99903771016025,-119.99905313588904,-119.9990481598818,-119.9990187547541,-119.99901181438695,-119.9990259953058,-119.99904858730228,-119.99904048660899,-119.99908077562198,-119.99904836192906,-119.99903205235766,-119.99904239677714,-119.9990599977508,-119.99901700220454,-119.99904146744583,-119.99901136580239,-119.99900835511127,-119.99906551804182,-119.9991283026299,-119.9991345287491,-119.99912420367167,-119.99916698768381,-119.99912012108783,-119.99913293781582,-119.99910516998634,-119.99907608289395,-119.99904109485234,-119.99900439054473,-119.99899435601208,-119.9990057780791,-119.99900297651348,-119.99900038690116,-119.99898423866343,-119.99900519804345,-119.9990287399857,-119.99902855822748,-119.99901976500438,-119.9990160561307,-119.99900642148074,-119.9990291232506,-119.99901739273047,-119.99903661084376,-119.99903846239737,-119.999057089677,-119.99904240064708,-119.9990314925107,-119.99907089797958,-119.99911183127153,-119.99908937494713,-119.99912538884837,-119.99912390857556,-119.99910285037762,-119.99905800768438,-119.99904658450865,-119.99902357067916,-119.99902405114051,-119.99903853819104,-119.99905880700341,-119.99901445871133,-119.99903930039326,-119.99907044456977,-119.99905817677678,-119.999101178765,-119.99908979681803,-119.99908160777423,-119.9990588287323,-119.99910248150533,-119.99906203570225,-119.99906079693552,-119.99905126619393,-119.99904663547194,-119.99904752042471,-119.9990038038255,-119.99904130514761,-119.99907726258901,-119.99909235844744,-119.99909526640961
-119.99909843263752,-119.99906642205428,-119.99909322561611,-119.99910743780633,-119.99909230840399,-119.99909462571424,-119.9990919452223,-119.9991089957545,-119.99909335440358,-119.99907813039013,-119.99909363140956,-119.99909834498287,-119.99912675549518,-119.99909020260777,-119.99909965203904,-119.99910547035122,-119.9991098256971,-119.99911372867605,-119.99911906541661,-119.99911378778401,-119.9990585471687,-119.99904410727294,-119.99905489227919,-119.99902048098407,-119.99902726377898,-119.99903817194405,-119.99902267873227,-119.99905221149336,-119.99903021944723,-119.99904960674297,-119.99908691899168,-119.9990854633541,-119.99908750173918,-119.99903395225714,-119.99900945690788,-119.99902672249745,-119.99903402190112,-119.9990602032206,-119.99902376158988,-119.99904468270915,-119.99909738792613,-119.99910525048719,-119.99915051403663,-119.99914171284182,-119.999107021437,-119.99913324580783,-119.9991039798485,-119.99912779114685,-119.99907363134227,-119.99905505225662,-119.9990334165834,-119.99902518348168,-119.99904415190014,-119.99903439565415,-119.99899627360331,-119.99903611314342,-119.99903525976106,-119.99904539549982,-119.99906142567822,-119.99903107851097,-119.99904128340212,-119.99900474051918,-119.99900283320804,-119.9990021977315,-119.99900073571622,-119.99906926160216,-119.99907867359032,-119.99904179220074,-119.99906452677698,-119.99904916200286,-119.99906816931907,-119.99911211068456,-119.99909113037984,-119.99911393439615,-119.99909945500052,-119.99907547663362,-119.99903346420795,-119.99902226121274,-119.9989971473128,-119.99897845763128,-119.99906516490334,-119.9990353572038,-119.99902768044448,-119.99905410108718,-119.99907228246444,-119.99907899632078,-119.99908549094947,-119.99909248159153,-119.9990709170076,-119.99908996805635,-119.99903739341494,-119.9990377367033,-119.99902004029607,-119.99902030360141,-119.99904487548811,-119.99903094075714,-119.99903665037907,-119.99902762419627,-119.99902828363993,-119.99903972093475
-119.99908075989626,-119.99904369486451,-119.99905634578603,-119.99907390041236,-119.99910644977132,-119.9990950824302,-119.99910581846754,-119.99909083313003,-119.99908775428237,-119.99908255086616,-119.99909134073187,-119.99909174705813,-119.99909785112125,-119.99915026461284,-119.99907242612339,-119.99906950437244,-119.99906362724667,-119.99909894144633,-119.99911212268364,-119.99913810226882,-119.99907920837578,-119.99904636612447,-119.99905930036053,-119.99902817287258,-119.99902682535141,-119.99903717711305,-119.99907642708526,-119.99904706603716,-119.99907394666856,-119.99907294515384,-119.99910200198818,-119.99907882688949,-119.99907253618836,-119.99905429549077,-119.99902246080826,-119.99900445956281,-119.99901267773919,-119.99906661790315,-119.99908529311712,-119.99911893754602,-119.99910178278604,-119.99914347863951,-119.99914146557579,-119.99917522073999,-119.99913546046228,-119.99914511574445,-119.99908007176647,-119.99906243169823,-119.99907664415697,-119.99911225810783,-119.99909275398359,-119.99904249734284,-119.99901221021314,-119.99906145830168,-119.9990163096289,-119.99904759586882,-119.99904816864036,-119.99903370674808,-119.99900985178184,-119.9990033277932,-119.99902301550007,-119.99903558825963,-119.99901735632584,-119.99900317359626,-119.99904234855707,-119.99906220389738,-119.99904510316279,-119.99907612372729,-119.99906512120293,-119.99904478307333,-119.99907565213394,-119.99906161949616,-119.99908032011847,-119.99904630157363,-119.99907672255753,-119.9990623735018,-119.99904289533387,-119.99906965465372,-119.99899243424233,-119.999026385041,-119.99900399335867,-119.99903427653256,-119.99905674746805,-119.99900238255823,-119.9990887359892,-119.99909594396743,-119.9991217482728,-119.99912121077833,-119.99907711756542,-119.99905725052717,-119.9990824688753,-119.999091395381,-119.99902876606637,-119.99900722039588,-119.99901598173558,-119.99900009593794,-119.99900258624253,-119.99901983694474,-119.99904353189343,-119.99906167508925
-119.99910986090529,-119.9990701257443,-119.99910218808117,-119.9990969036034,-119.999107017769,-119.99910053888037,-119.9991086922254,-119.99909447347542,-119.99912947578005,-119.99912589633823,-119.99910673112066,-119.99908562149595,-119.99914131486477,-119.9991279660552,-119.99911233471022,-119.9990496999881,-119.99903334221548,-119.99905664204051,-119.99909383062021,-119.99907981800597,-119.99908833614424,-119.99904994795509,-119.99904629088586,-119.9990470254179,-119.99905644211734,-119.99904761043831,-119.99906134287369,-119.99905137450148,-119.99907860857343,-119.99910353862799,-119.99911056760091,-119.99907806836009,-119.99907856336561,-119.99904754078608,-119.99905588237526,-119.99899626646797,-119.99901287587815,-119.99906104042734,-119.99905451124586,-119.99910967360923,-119.99911827137245,-119.9991242334404,-119.99915171600483,-119.99914284794146,-119.999131666185,-119.99913334111471,-119.9991261418585,-119.9991228038948,-119.99911876470468,-119.999083620275,-119.99910034315997,-119.99910754335598,-119.99906907206957,-119.9990546714547,-119.99901652160541,-119.99899244488617,-119.9990218400204,-119.99905869428777,-119.99904542510428,-119.99902294302757,-119.99902895209041,-119.99900413805507,-119.99903157473032,-119.99905460707613,-119.9990521161641,-119.99906338823499,-119.99904574551157,-119.99904265670426,-119.99907106213058,-119.99906346336827,-119.9990468900434,-119.99905692377594,-119.99905945694162,-119.99902857771797,-119.99902360670362,-119.99903707497369,-119.99905815610873,-119.999051012189,-119.99901920640369,-119.99902074480987,-119.99906893663587,-119.99901953252943,-119.99902140165624,-119.99907122527242,-119.9990276880718,-119.99907093239327,-119.9990786984989,-119.99909912398924,-119.99907212289557,-119.99908306188703,-119.9990543962943,-119.99905382707306,-119.99903518630448,-119.99902122168425,-119.99903370897542,-119.99903557838525,-119.99901994703478,-119.99897264759528,-119.9990422827622,-119.99907078814257
