Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100
-66.75632102821616,-66.7583328911065,-66.76134461992953,-66.76316909027604,-66.76496030418326,-66.76440765627753,-66.75933131223367,-66.75505173078784,-66.754141940424,-66.75511558715868,-66.75626194553743,-66.75622619967167,-66.75623092641989,-66.75447036706849,-66.75076633409893,-66.74792885178458,-66.7462165921289,-66.74516101874792,-66.74345188953538,-66.7429813207147,-66.73808779860455,-66.72407424007034,-66.6903437174274,-66.61757907697628,-66.48273787110254,-66.25268109141405,-65.88935253082566,-65.36230310746707,-64.64610514008608,-63.72584210150808,-62.60045728124622,-61.27610546080501,-59.775790591494165,-58.125093845530316,-56.358827089402524,-54.50961890257602,-52.60814967962392,-50.678811290617986,-48.74345854913885,-46.83292609158674,-44.972918791009,-43.26505016771731,-41.75896863081393,-40.413219940462355,-39.166092633734266,-38.06293256314387,-37.207395946840236,-36.58766208942697,-36.22096837025342,-36.05616629746709,-36.07424626840618,-36.25023162446766,-36.68229098875066,-37.3182119209802,-38.0837583279255,-38.977529462597616,-39.97621400190998,-41.127984012141695,-42.449744267021664,-43.90423816198639,-45.50086098087346,-47.21576827049667,-49.016601383800904,-50.88487033891768,-52.75948157837499,-54.61402269403759,-56.42474859865147,-58.15901561237619,-59.78720242090877,-61.27626034396301,-62.594182032514254,-63.71886826833704,-64.6399560886458,-65.35765810051325,-65.8834673007953,-66.24443009928763,-66.47676359588357,-66.61147275651848,-66.68222282705152,-66.72133001077879,-66.74158817391819,-66.749246120429,-66.75150870416337,-66.74912496395609,-66.74523701546994,-66.74268752501486,-66.740645405012,-66.74073195886385,-66.74211706149379,-66.7408547935656,-66.73924240194101,-66.73893392350145,-66.73941356140935,-66.73998704149422,-66.74086044655904,-66.74537899114748,-66.75029198449445,-66.75292913372294,-66.75436914968805,-66.7552995365824
-66.75779753207571,-66.76144685933306,-66.76514054977532,-66.76648480643227,-66.76702743006263,-66.76549569948898,-66.76105026396286,-66.7588301659522,-66.76015922638393,-66.76164709880058,-66.76324804451099,-66.76140538732433,-66.7574091681143,-66.75190836775351,-66.74817690290038,-66.74743266000033,-66.74829494159192,-66.74996094364073,-66.75023589861351,-66.7532636152529,-66.7543255190474,-66.7504056190479,-66.74012101040799,-66.71504072999775,-66.66224623356158,-66.56398938157403,-66.39295127489189,-66.1246030030937,-65.73218407484094,-65.19527577687253,-64.50121136378577,-63.638795083793056,-62.61779945252707,-61.44741432545786,-60.150863151503415,-58.754254064207295,-57.286914942335606,-55.77902351452293,-54.25538583501044,-52.74801147078858,-51.28010205609476,-49.914117958364315,-48.68293910832767,-47.57244530209348,-46.55094999496336,-45.65588121000666,-44.936033566050526,-44.39399067421557,-44.03426094557484,-43.85729709790063,-43.8262551214874,-43.93355495913827,-44.2215296807494,-44.68822160899413,-45.30936868952534,-46.043077158409524,-46.890627496811256,-47.87446482666988,-48.983811618589655,-50.20455013293848,-51.5178161649153,-52.91237579467896,-54.36915294769109,-55.865769673493176,-57.35382670786685,-58.80352011168408,-60.18658596432351,-61.470594787706936,-62.63021503519547,-63.645635295663375,-64.50260254289235,-65.19373672504454,-65.72738103333111,-66.11814709498766,-66.38391233340143,-66.55328138901368,-66.65497638918784,-66.70698564425632,-66.73047268045768,-66.74297929607133,-66.74875272676127,-66.75011785868406,-66.75001744406138,-66.74710623943264,-66.74371259678557,-66.74173589083469,-66.73926033329502,-66.73880386298985,-66.74093445353226,-66.74143029385195,-66.74059927118057,-66.74074126756402,-66.74133388999677,-66.74291809292794,-66.74482555803291,-66.74799307603928,-66.75126958715543,-66.75495429615845,-66.75573930862105,-66.75588369727365
-66.76212316735406,-66.76579085830036,-66.76985083506105,-66.77075862829503,-66.76911636417248,-66.76590580074549,-66.76335599110456,-66.76296426493373,-66.76381421406836,-66.76397473739414,-66.76558766182507,-66.76385644660391,-66.75801129742949,-66.75234512948255,-66.7503199049404,-66.7509748077523,-66.75199883977177,-66.75395474844152,-66.75634237812372,-66.75997210812125,-66.76119618415966,-66.7602497440831,-66.75826208045486,-66.75145234766129,-66.73371468342303,-66.69794056640517,-66.6280793279553,-66.50916690200677,-66.32107907371315,-66.04594865038726,-65.66767713889853,-65.17119572576732,-64.55025175404188,-63.80434472908473,-62.9402648806533,-61.97207318391551,-60.92304049931606,-59.81489563868391,-58.66603860551777,-57.50758952408978,-56.36564152376705,-55.280499701139064,-54.27812000612616,-53.35798714562833,-52.51301746329604,-51.77407187182801,-51.16769573526564,-50.7012618966489,-50.379773591626275,-50.202553242760814,-50.155437884584686,-50.23557524084299,-50.4519598637623,-50.81583216064756,-51.31886845226891,-51.93032229763102,-52.6382766455137,-53.45560364422526,-54.3789739795217,-55.39016882531622,-56.45640727181207,-57.56460007907367,-58.70073728975081,-59.839943983662714,-60.947178521596854,-61.996040762810566,-62.96109635497171,-63.820883711004,-64.56200151105826,-65.17838361275605,-65.67043090421308,-66.04284549562763,-66.31270746637544,-66.4983089677004,-66.61664153657952,-66.68764956497384,-66.72693761513786,-66.74300338943453,-66.7482038109805,-66.75038980672196,-66.75071007907698,-66.7499638583282,-66.75059932867113,-66.74794675861529,-66.74451336473265,-66.7405475298348,-66.73819912098281,-66.73848810533931,-66.74169872645682,-66.74378876822898,-66.74242405356944,-66.74175775948851,-66.74190361520729,-66.74441813854696,-66.74690658270609,-66.74976590821123,-66.75313285918806,-66.75799342706617,-66.75972363053653,-66.75989169888321
-66.76642435216773,-66.76962717439794,-66.77275420282524,-66.77168287404167,-66.76878451982299,-66.76655724737725,-66.76561723832188,-66.76533962759369,-66.7653873497836,-66.76500605670313,-66.76563050255494,-66.76430302046654,-66.76008917445643,-66.75572295574526,-66.75470012972873,-66.75638484849168,-66.75678846249077,-66.7582886702361,-66.75998160095281,-66.76213339402335,-66.76285640421696,-66.76222658531475,-66.76259074252201,-66.76178673211558,-66.75750859567232,-66.74745484860927,-66.72324103648387,-66.67754315640275,-66.59892029456839,-66.47490632752059,-66.29411135900057,-66.04504153233977,-65.71508194357581,-65.29774754714137,-64.78991855164588,-64.19453840914221,-63.522468515368146,-62.78430586573605,-61.99308385731187,-61.17185900556653,-60.342781264413425,-59.533084898687044,-58.759069183163476,-58.028811194902175,-57.35730549632321,-56.767703725410946,-56.2778178525335,-55.89882076009529,-55.63233895380579,-55.480025024297596,-55.43211486935958,-55.49386342354107,-55.66439483107613,-55.94683775985301,-56.33896096106178,-56.826549578522155,-57.393719697737566,-58.04398711389783,-58.772607131795596,-59.55564305843355,-60.36414857519234,-61.18177801706084,-61.99396014533474,-62.781557730325765,-63.5251841658131,-64.20271170315027,-64.79920731071545,-65.30750648401072,-65.72341086612408,-66.05012685094881,-66.29369802450805,-66.46717364598803,-66.58709143222492,-66.66523737546814,-66.71273537376398,-66.7406420353014,-66.75377446319455,-66.75603786296173,-66.75418112917549,-66.75269780125316,-66.75077840663042,-66.74838030898871,-66.74840771436108,-66.74620363429204,-66.74364875434858,-66.74184981219506,-66.74100869781458,-66.74143916089756,-66.74401597265756,-66.74590624317509,-66.74505390073595,-66.74447773927709,-66.7447112519283,-66.74743890219995,-66.75003308307612,-66.753199888459,-66.75653836888539,-66.76046005326384,-66.7629441847607,-66.76389450750267
-66.76732569444181,-66.76941000398611,-66.7721364050029,-66.76993854390113,-66.76678557077204,-66.76517708185122,-66.76374711044369,-66.76396219380123,-66.76377057356976,-66.76307593941885,-66.76342844138532,-66.76300884902682,-66.76112937920968,-66.7587277118057,-66.75748291538291,-66.7586027311597,-66.75857798135037,-66.75817134511692,-66.75891229918432,-66.75946901232018,-66.76039207460587,-66.76024799225448,-66.76106181463506,-66.76208433311758,-66.76105314412882,-66.76023474734752,-66.75451647218442,-66.73966067134306,-66.7106869759073,-66.66051627919879,-66.5848665135316,-66.47624003198338,-66.32552806838424,-66.12493102387478,-65.86786993355418,-65.55036504951441,-65.17400224616826,-64.74191655014283,-64.25863513293649,-63.74026193013245,-63.199297277823575,-62.65201577363044,-62.11329838651474,-61.59037413237991,-61.10445153942893,-60.674934079358955,-60.31750651960388,-60.03972996502982,-59.84100956234308,-59.72500960219041,-59.6865489939392,-59.73153840048354,-59.857604434820374,-60.06052710447926,-60.34059404736465,-60.691983716378914,-61.104934018910576,-61.57731645073098,-62.09851400642239,-62.64555734482853,-63.194906894065845,-63.730759403341104,-64.2446328823819,-64.72633113380361,-65.16532017363176,-65.54903915184988,-65.87001704829194,-66.12967692930852,-66.33047287836646,-66.47999705719533,-66.58336419817961,-66.65276143345918,-66.69962044265382,-66.73040684259587,-66.749033903438,-66.76004986334954,-66.76199954016116,-66.75930680821172,-66.75476695567158,-66.75127751102916,-66.7469087090308,-66.74402455932838,-66.74370912301985,-66.7431549557468,-66.74249481476184,-66.74323978343627,-66.74474770486077,-66.74572707114399,-66.74845098790055,-66.7501096440484,-66.7486797811602,-66.74744125297723,-66.74775903892623,-66.75030978043122,-66.75387256732252,-66.75806751026346,-66.76108988379545,-66.76376141000812,-66.76668306634991,-66.76694963519239
-66.76715074118349,-66.76751789694622,-66.76868679480071,-66.76630461351029,-66.76350023025537,-66.76194780385494,-66.76047366446636,-66.76004470782362,-66.75942834451004,-66.75836186824382,-66.75932395811918,-66.76042063274207,-66.76014976294212,-66.75928830353804,-66.75824541180253,-66.7576940299863,-66.75662370088693,-66.7550550065437,-66.75512325677619,-66.75625984820739,-66.75871214401005,-66.75888981587646,-66.75895983407554,-66.75996194968886,-66.75904163689728,-66.76020352725497,-66.7600144398182,-66.75551561138955,-66.74607974637175,-66.72722062784644,-66.69862293755077,-66.65850311296013,-66.60009204369818,-66.5185845822065,-66.40864821130256,-66.26574575539419,-66.08551621248142,-65.86791218024348,-65.61252283607779,-65.32783929401643,-65.01916592090858,-64.69165387135256,-64.35870947043362,-64.03098630387645,-63.722829097318865,-63.44917450767224,-63.22117238310408,-63.043823386678355,-62.91469410397018,-62.83877493968265,-62.81461714902749,-62.84400412127802,-62.92474825449132,-63.053439964288955,-63.229594622068696,-63.45211020821659,-63.71601692839005,-64.0174263626892,-64.34496385405669,-64.68006066940558,-65.006279566356,-65.31230019076864,-65.59300536894698,-65.84623164081526,-66.06932104761964,-66.25693042130425,-66.406632231537,-66.51991638631252,-66.60235362951221,-66.66133571970175,-66.69906008935729,-66.72315973867686,-66.74031540813883,-66.75410617856414,-66.76132470998192,-66.76490789066412,-66.76278007031162,-66.75908937843127,-66.75472302161319,-66.75036008285866,-66.74502927672287,-66.74127091085873,-66.73935657753258,-66.74011425014355,-66.7414210293614,-66.74337428724091,-66.74683110679219,-66.74999286235166,-66.75322332943134,-66.75529692642311,-66.75330220569094,-66.75095893829698,-66.7508736176716,-66.75324732602024,-66.75729577256402,-66.76211271927261,-66.76480410402483,-66.76669857482585,-66.76898455726656,-66.76838646928168
-66.76800044130734,-66.76649474290375,-66.76497517665997,-66.76152001319035,-66.75952129333047,-66.7587215423166,-66.75774501117985,-66.75700704266515,-66.75574118066785,-66.75458346874385,-66.75546851414433,-66.75680175288522,-66.75592634302129,-66.75530263183744,-66.75512912439879,-66.75483462657908,-66.75320106942237,-66.75227448439706,-66.75289281354594,-66.75449255971628,-66.75756240631877,-66.75808993286125,-66.75708768685263,-66.75732678732425,-66.75644324661522,-66.75665253956524,-66.75692504017616,-66.75626974230964,-66.7531712462858,-66.74623171367908,-66.7353554492231,-66.72351236241758,-66.7060352108227,-66.67915292941188,-66.64020517341515,-66.58654566093307,-66.51413618563102,-66.42082560480019,-66.30599209593314,-66.17238661085058,-66.02011480299163,-65.84957686663509,-65.67073327508238,-65.49354687419665,-65.32678650482539,-65.17848180934115,-65.05354357765643,-64.95508771991618,-64.88246455805606,-64.8389223377586,-64.82645564480752,-64.84265867957699,-64.88666173196347,-64.9568734473853,-65.05328929201447,-65.17611360283043,-65.32169479400613,-65.48624090070682,-65.66385339470168,-65.84092843003562,-66.00683899276942,-66.1567302990882,-66.28700145206561,-66.4004237525804,-66.49554742877868,-66.57313402245887,-66.63424989825981,-66.67694804881728,-66.70642858336981,-66.72626891559787,-66.73749020189496,-66.74553434721989,-66.75451455851044,-66.76223338025932,-66.76544054123354,-66.76500207074713,-66.76215164321003,-66.75786837807702,-66.75531664693762,-66.75040716502747,-66.74596592666394,-66.74184102411374,-66.73955398352032,-66.7408631745927,-66.74379575896157,-66.74651150931604,-66.75091588706117,-66.75547794511651,-66.75987825150574,-66.7612036371547,-66.75749980313778,-66.75401575928633,-66.75432445961457,-66.75735261066953,-66.76199583079404,-66.76653615286267,-66.76943872551325,-66.77088617734995,-66.7717450329676,-66.76987961341031
-66.77061283975596,-66.7679715334238,-66.76540897203762,-66.76081268081623,-66.75817979558903,-66.755955287088,-66.75418429138276,-66.75296217359548,-66.75275676406535,-66.7519385064335,-66.75102621836191,-66.75100250667043,-66.74765567792906,-66.74717828508057,-66.74777352297824,-66.748653203747,-66.74803337881505,-66.74919442495673,-66.75161465309972,-66.75354950774368,-66.75640949616394,-66.75662594553276,-66.75504014644306,-66.75396477249758,-66.7528134978015,-66.75280379228347,-66.75257393401264,-66.75292023864365,-66.75164133952204,-66.74815412583504,-66.74406163277389,-66.74269829784315,-66.73970198164616,-66.73359919859874,-66.72294581571099,-66.70690869242055,-66.68312294717201,-66.64985075773582,-66.60614710153791,-66.5534177925154,-66.48957497659022,-66.4133154293089,-66.33089357937487,-66.24763676497491,-66.17084126597219,-66.10305972939798,-66.04539542622706,-66.00000662019217,-65.96531357444337,-65.94273036718683,-65.9345714253741,-65.94153483575579,-65.96180392055703,-65.99408951486295,-66.03929486344249,-66.09828239571709,-66.16814611670216,-66.24315700074072,-66.32333402849969,-66.40487713069915,-66.47834614496962,-66.54095757836069,-66.59126843611372,-66.63343635669615,-66.66654168745251,-66.69450655716466,-66.71661162920712,-66.73106713689192,-66.74077358199382,-66.74731453006092,-66.74975093881996,-66.75359069818657,-66.75946847656463,-66.7649241449352,-66.7662155496053,-66.7643584226274,-66.76117712915183,-66.75807660200583,-66.75661626799607,-66.75265870287932,-66.74856089199244,-66.74395727599378,-66.74258281888541,-66.74506816088706,-66.74981659648964,-66.75449117214839,-66.75940381718982,-66.76267167674534,-66.76621925302928,-66.76661042512126,-66.76371161577933,-66.75974928276645,-66.76040488814782,-66.76347059876085,-66.76938328339038,-66.77376094910073,-66.77444257776497,-66.77497786915893,-66.77517991566341,-66.77308967281465
-66.77515538954447,-66.77225463443364,-66.7681124440292,-66.76338147674787,-66.75944837575497,-66.75654425210199,-66.75383863404048,-66.75074033397655,-66.74938189768828,-66.74762667103016,-66.74481531164864,-66.74321478548839,-66.74032763435962,-66.74099617357903,-66.74384663524991,-66.74549162645604,-66.74578770030288,-66.74703725439262,-66.75070675761766,-66.75330376724901,-66.75519441066865,-66.7544436340431,-66.75278893986413,-66.752506407043,-66.75116048983821,-66.75129510697526,-66.75027378254151,-66.74849136237225,-66.74706417763875,-66.74511920197703,-66.74453143890047,-66.74510983231264,-66.74491389891722,-66.74542955206368,-66.74464139972243,-66.74265348606534,-66.7372722469083,-66.72834503812425,-66.71566977832424,-66.6978541907063,-66.67470890735316,-66.64446896562775,-66.61222113953966,-66.578588060486,-66.54866435447329,-66.52218969339765,-66.5006530319549,-66.48328045944899,-66.46853614021305,-66.45527402314309,-66.44864878426182,-66.44989577912608,-66.45685162128513,-66.46870671175654,-66.4890811024043,-66.51428696343118,-66.5446159992747,-66.57245626587107,-66.60164302856785,-66.6341560635083,-66.66387442046144,-66.68932071181194,-66.70681650118144,-66.72057712598024,-66.73009298670387,-66.73884127868652,-66.74500523491318,-66.74886671779885,-66.75225929283603,-66.75469900228967,-66.75609014184617,-66.75934730425462,-66.76356875059015,-66.7674350981988,-66.76731261462382,-66.76595838427343,-66.76362954329547,-66.76299604790131,-66.76259125308225,-66.76033873227829,-66.75743759779137,-66.75414595198724,-66.7533131025518,-66.75419149513357,-66.75780957355494,-66.76259365291344,-66.76653117450576,-66.7682845316589,-66.77111535731514,-66.77135284751394,-66.7695456845126,-66.76779415414025,-66.76828299593518,-66.76871051345961,-66.77450945487467,-66.77901880333195,-66.77957512597933,-66.78013646906902,-66.77929726024277,-66.77773381704196
-66.78146283841293,-66.77931348269644,-66.77519858136957,-66.76979164707316,-66.76388235414507,-66.75897203821967,-66.75447205217068,-66.74914101227323,-66.74434852704533,-66.74081063574826,-66.73748545289712,-66.73573787685093,-66.73419484532687,-66.73580855649007,-66.74048992875868,-66.7423944013864,-66.74269096887838,-66.74461242936994,-66.74944407542392,-66.75273655983214,-66.75305651476151,-66.75109103837532,-66.74847223291603,-66.74767289438878,-66.74701548118105,-66.74856934389581,-66.74786047674263,-66.74487484460064,-66.74270327236721,-66.74272139246222,-66.74371712201136,-66.74337601304924,-66.74272272368026,-66.74397671269577,-66.74680933968607,-66.7495521310324,-66.7498616913641,-66.74781538657459,-66.74579709263477,-66.74181714866522,-66.73429932969002,-66.72254612574201,-66.71188247026652,-66.7023402080429,-66.6927900182969,-66.68385542955454,-66.67774520790506,-66.67152492407767,-66.6645417241435,-66.65573230712904,-66.65094371408532,-66.64994499557639,-66.6499519680302,-66.65192887291357,-66.66100544600837,-66.67177578376314,-66.68495416363436,-66.69418408204554,-66.70254990628615,-66.71522485124605,-66.72885757228006,-66.74035713865813,-66.74775667733712,-66.75160710082866,-66.75390655728538,-66.75570117103459,-66.75601520493824,-66.75659352230468,-66.75864618549821,-66.76044105445285,-66.76218456523881,-66.7647199546747,-66.76777773906389,-66.77104448574337,-66.77015968379419,-66.76901285958911,-66.76661577915613,-66.76609524994274,-66.76648875359622,-66.76674768160018,-66.76617811147261,-66.76371952075957,-66.76400868369925,-66.76388191187084,-66.76453530354019,-66.76789087863555,-66.77067716893343,-66.77113589854191,-66.77342339185861,-66.77441475882841,-66.77358288391775,-66.77286004716149,-66.77295756731554,-66.77251161255754,-66.77598900093014,-66.78171388945017,-66.7833839937736,-66.78459422912336,-66.78399126030862,-66.78335611260722
-66.78471335155444,-66.78321599250285,-66.78020546444012,-66.7759615336048,-66.76926202873942,-66.76173827512703,-66.75394232094354,-66.74629280399344,-66.74093980566221,-66.73764498487245,-66.73540832071981,-66.7331229967076,-66.73171723390072,-66.73380821040672,-66.73927852021438,-66.74125803216523,-66.7412499782664,-66.74382326337482,-66.74894181908826,-66.75174792594926,-66.75150141038776,-66.74900071183788,-66.74593817357905,-66.74458185356261,-66.74421590510296,-66.74661903013344,-66.7458998140997,-66.74031973026952,-66.73775143114288,-66.73918847786663,-66.7411883462679,-66.74069413868787,-66.74075115267226,-66.74118198056192,-66.74424037337734,-66.74788193360926,-66.74962776075327,-66.74892187033149,-66.74999122936306,-66.75054019466685,-66.747660124676,-66.74295667615405,-66.74180039415621,-66.74231324320618,-66.74085108726253,-66.73749415884085,-66.73551512500276,-66.73304477859101,-66.72871212751386,-66.72377207489373,-66.71965351828132,-66.71730971528044,-66.71528490018972,-66.71387579719803,-66.7179917065815,-66.7225849468626,-66.72906020042092,-66.7329857798496,-66.73595212969019,-66.74128796388716,-66.75000822849023,-66.75682125210872,-66.76154319642669,-66.76271588410604,-66.7622112970432,-66.76283988373501,-66.76249750862215,-66.76224810062804,-66.76390376891626,-66.76659709153158,-66.76899281612131,-66.77129775810933,-66.77337436606604,-66.77533617486576,-66.7752265795362,-66.77373615841749,-66.77097911779748,-66.76896190392425,-66.76860900563493,-66.76992527350176,-66.77188859016492,-66.77175004072927,-66.77229771750149,-66.77088653338114,-66.76927534850725,-66.77062227840388,-66.77284040744124,-66.7737206162319,-66.77534908430678,-66.77596543735476,-66.7764704154402,-66.77550925565131,-66.77617449545477,-66.77623959663852,-66.77810253605878,-66.78301038527117,-66.78566788577264,-66.78591585324759,-66.78587681741253,-66.78627082732831
-66.78326163798333,-66.78240756818434,-66.78035059330624,-66.77698220917169,-66.77080299790116,-66.76321668911461,-66.75421664910604,-66.74692143275422,-66.74178025388687,-66.7375376980703,-66.73458405773366,-66.73348765755875,-66.73434971202632,-66.73664578023246,-66.74032150848164,-66.74227987040088,-66.74335654549995,-66.74585617859228,-66.74969863568307,-66.75152836090722,-66.75026701756545,-66.74736881572315,-66.74366855876895,-66.74092575086748,-66.74077970940886,-66.74234963621029,-66.74116051927206,-66.736598440244,-66.73543528953932,-66.73747040724123,-66.73989965878306,-66.73977355732232,-66.73977432465827,-66.73994364121658,-66.74139077388003,-66.7443941281037,-66.7458320275918,-66.74621916004972,-66.7477143365771,-66.74874633866202,-66.74888674267733,-66.74792301649961,-66.74955361667209,-66.75134059505322,-66.75231812620258,-66.75285551450312,-66.75231850706963,-66.75070146307093,-66.74677716980591,-66.74282197761858,-66.73886452301053,-66.73656579847363,-66.7345199614386,-66.73275538980724,-66.73331629867296,-66.73619768860576,-66.74076846457791,-66.74684264412788,-66.75077638778836,-66.75411417616466,-66.75927923911537,-66.76376289981275,-66.7649890762734,-66.76417317681342,-66.76204909513028,-66.76302436176233,-66.76408833428849,-66.76552354238763,-66.76803051815855,-66.77174941628147,-66.77529100530487,-66.77893805720092,-66.78003509680975,-66.78069494726168,-66.78030695887574,-66.7777032170489,-66.77412884047365,-66.77114567788325,-66.77013413904383,-66.77249830721843,-66.77459231311786,-66.77524467152644,-66.77690572693737,-66.77586158775968,-66.7740044619248,-66.77408130219415,-66.77461425424417,-66.77473294533812,-66.77531201023393,-66.77547831085735,-66.77612360300634,-66.77633517306896,-66.77759216843606,-66.77822856520294,-66.77959619517628,-66.78345136915296,-66.78484396677311,-66.78536525132654,-66.78539068652408,-66.78487262486172
-66.77967640135488,-66.77959113760956,-66.77780670513704,-66.77459739141611,-66.770094049205,-66.76471346980728,-66.75702247910093,-66.7505831122821,-66.74499901426232,-66.73879870152317,-66.73574979819435,-66.73580738531149,-66.73856223642088,-66.74003136794353,-66.74167357586977,-66.74324626191266,-66.74557871245086,-66.74799480957145,-66.75028556574112,-66.75061129591788,-66.74831944278961,-66.74486381477226,-66.74092318033465,-66.73764215294997,-66.73727573977726,-66.73745954375033,-66.73655111767768,-66.7348759252233,-66.73531053344573,-66.7376314872154,-66.73921664477673,-66.73898505738156,-66.7395011667879,-66.74095471632222,-66.74269078372367,-66.74523072069488,-66.74408495760069,-66.7440675574966,-66.74537900993667,-66.74693743120908,-66.74789516949491,-66.74878744779883,-66.7506914871071,-66.75236234364085,-66.75334320907226,-66.75580679634778,-66.75564218578094,-66.75551317349694,-66.75303232959362,-66.74880709907873,-66.74275399629907,-66.74115685689367,-66.74067912230142,-66.74047895528304,-66.73996123838353,-66.74215587139963,-66.74636307016364,-66.75366647394875,-66.75786348126424,-66.76011893089107,-66.76285560756648,-66.76566505285848,-66.76493429609019,-66.76094723342446,-66.75691526899334,-66.757575324359,-66.75995936295826,-66.76312887336388,-66.76835704098809,-66.7737757741589,-66.77869735469619,-66.78307694924607,-66.78370609663956,-66.78303314443772,-66.78199575422164,-66.77936828666301,-66.77655336527253,-66.77204009908445,-66.76986700847968,-66.77230010805032,-66.77447248417295,-66.77568113825981,-66.77761547569985,-66.77746627959866,-66.77615875611068,-66.77519075526237,-66.77475385926371,-66.77381743589191,-66.77271897361845,-66.77326317832143,-66.77390984630946,-66.77395188280533,-66.77457989917554,-66.77597403804462,-66.77796902330087,-66.78113213674553,-66.78229441701774,-66.78233406004071,-66.7814417715723,-66.78030538600561
-66.77578716912078,-66.77363700071058,-66.77191698485068,-66.77019342190674,-66.76835359772278,-66.76486809584287,-66.75905172954057,-66.75402657009147,-66.74870377770951,-66.74241497937778,-66.73944565018842,-66.73973732757759,-66.74050814131508,-66.74028970450668,-66.74226670070027,-66.74540821075618,-66.74833834293528,-66.74994076732354,-66.7501271142599,-66.74920174904751,-66.7461077083652,-66.7424277992225,-66.73914528119401,-66.73590593572322,-66.73401144722533,-66.73324437963961,-66.73366191130934,-66.73505253828563,-66.73612318710744,-66.73769138030117,-66.73843606989477,-66.73889165740991,-66.73977150188108,-66.74327012730461,-66.74549642675392,-66.74603605931165,-66.7434670779673,-66.74271137834958,-66.74397261883459,-66.7468019703654,-66.74973920837667,-66.75115598771744,-66.75129206526464,-66.75281823827493,-66.7528316314624,-66.75446548507446,-66.75367236476193,-66.75401339098079,-66.75302028819559,-66.74907112590915,-66.74300799480791,-66.74301018445387,-66.74361818632144,-66.74455650869378,-66.74468937974626,-66.74641736062739,-66.75009025859751,-66.75528176109525,-66.75901588915664,-66.75981731838036,-66.7606999320393,-66.76286715357804,-66.76168521826233,-66.75665548042883,-66.7516163464894,-66.75068593640515,-66.75277349343189,-66.75902125335679,-66.76743768946073,-66.77389161213765,-66.77940831001729,-66.78470575023624,-66.78550569659124,-66.78303515833682,-66.77966994465942,-66.77722576919899,-66.7754150089568,-66.77184307347696,-66.76921202956919,-66.77105487978173,-66.77352979064175,-66.77499355124363,-66.77760427723238,-66.77906896705366,-66.77818338107703,-66.77615749872237,-66.77438481729266,-66.77316174071969,-66.77163404199709,-66.77175519070586,-66.77199291290776,-66.77104293072264,-66.77168726077498,-66.77212054588199,-66.77374768914157,-66.7764005088319,-66.77777746700691,-66.77752456728071,-66.77631283784638,-66.77656447245943
-66.77074425531238,-66.76660082375523,-66.76355959168978,-66.762210256506,-66.76241996582405,-66.76180895895303,-66.75837415512167,-66.75517998606729,-66.7515057530266,-66.74581370940584,-66.74185584945167,-66.74014305550335,-66.73855339924023,-66.73835944367603,-66.74157440315287,-66.74636877796387,-66.75007111457505,-66.7520780233574,-66.75246866939423,-66.75091636833588,-66.74819682497959,-66.7439091921027,-66.73956328956727,-66.73528106745756,-66.7323018864676,-66.73198366897961,-66.73487852898785,-66.73779911417651,-66.73986542014227,-66.74187295205286,-66.74213771697971,-66.74105946090162,-66.74153129609134,-66.7443571088581,-66.7446529470446,-66.74392673496415,-66.74263074015263,-66.74311174513014,-66.74471290259592,-66.74714472197948,-66.74992548099854,-66.7515041189447,-66.75195587542287,-66.75254927510295,-66.75184107152043,-66.75283275888714,-66.75142312314989,-66.75110127107745,-66.750179284989,-66.74809751972526,-66.74389655531755,-66.74431654633906,-66.74562364211658,-66.74498188276849,-66.74438192988936,-66.74561546972593,-66.74827187844393,-66.7536103980452,-66.75766964229535,-66.75819254198339,-66.75772307569828,-66.75830757721772,-66.75696036543684,-66.75252375428953,-66.74823793156398,-66.74632994931568,-66.75011071066807,-66.75817020881834,-66.76619874507178,-66.77170297638767,-66.77711969190955,-66.78354783370943,-66.78572976031919,-66.78191847111472,-66.77565821159418,-66.77233402771338,-66.7724572730265,-66.77031696147051,-66.76833068338138,-66.76957443908279,-66.77228586112174,-66.77484588343944,-66.77760926571679,-66.7793000832551,-66.77848122752033,-66.77689946432406,-66.77590041316375,-66.7746295719675,-66.77341319211081,-66.77210442275762,-66.77092769180868,-66.76921799083028,-66.76969562812221,-66.76951665154107,-66.7688110693129,-66.7701793536327,-66.7715006587913,-66.77247846739785,-66.77187136208732,-66.77237990697671
